month_of_year,date,aqi,year,day_of_month,P95,P5,P20,P40,P60,P80,smokiness
11,2016-11-19,75,2016,19,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2016-11-20,70,2016,20,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2016-11-21,73,2016,21,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2015-11-26,92,2015,26,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2015-11-27,62,2015,27,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2015-11-28,62,2015,28,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2016-11-29,40,2016,29,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2016-11-30,45,2016,30,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2014-11-07,48,2014,7,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2014-11-06,67,2014,6,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2014-11-05,55,2014,5,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2014-11-02,40,2014,2,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2014-11-01,71,2014,1,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2015-11-01,58,2015,1,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2015-11-02,71,2015,2,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2016-11-01,54,2016,1,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2017-11-01,42,2017,1,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2018-11-01,68,2018,1,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2019-11-01,195,2019,1,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,7
11,2019-11-02,133,2019,2,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2019-11-03,113,2019,3,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2019-11-04,50,2019,4,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2019-11-05,37,2019,5,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2018-11-09,43,2018,9,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2018-11-10,47,2018,10,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2018-11-11,54,2018,11,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2017-11-15,41,2017,15,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2017-11-16,37,2017,16,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2017-11-17,42,2017,17,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2017-11-18,47,2017,18,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2016-11-22,90,2016,22,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2016-11-23,68,2016,23,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2016-11-24,31,2016,24,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,1
11,2015-11-29,56,2015,29,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2016-11-28,67,2016,28,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2017-11-28,40,2017,28,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2018-11-30,40,2018,30,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2019-11-30,183,2019,30,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2019-11-29,165,2019,29,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2019-11-28,148,2019,28,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2019-11-27,50,2019,27,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2019-11-24,71,2019,24,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2018-11-14,51,2018,14,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2018-11-15,60,2018,15,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2017-11-19,37,2017,19,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2017-11-20,39,2017,20,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2017-11-21,37,2017,21,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2016-11-25,43,2016,25,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2016-11-26,57,2016,26,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2016-11-27,64,2016,27,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2019-11-06,58,2019,6,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2019-11-07,74,2019,7,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2019-11-08,61,2019,8,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2018-11-12,43,2018,12,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2018-11-13,44,2018,13,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2019-11-10,38,2019,10,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2019-11-11,336,2019,11,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,7
11,2019-11-12,286,2019,12,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,7
11,2018-11-16,36,2018,16,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2018-11-17,33,2018,17,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,1
11,2018-11-18,33,2018,18,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,1
11,2017-11-22,44,2017,22,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2017-11-23,64,2017,23,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2017-11-29,24,2017,29,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,1
11,2018-11-29,35,2018,29,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2018-11-28,48,2018,28,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2019-11-26,431,2019,26,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,7
11,2019-11-25,129,2019,25,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2019-11-23,71,2019,23,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2019-11-14,48,2019,14,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2019-11-15,202,2019,15,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,7
11,2018-11-19,34,2018,19,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,1
11,2019-11-13,49,2019,13,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2017-11-27,35,2017,27,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2018-11-27,55,2018,27,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2018-11-26,48,2018,26,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2017-11-24,53,2017,24,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2019-11-22,263,2019,22,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,7
11,2018-11-21,143,2018,21,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2017-11-25,36,2017,25,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2019-11-09,37,2019,9,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2018-11-20,43,2018,20,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2019-11-21,1157,2019,21,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,7
11,2019-11-17,50,2019,17,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2017-11-26,36,2017,26,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,2
11,2018-11-25,41,2018,25,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2019-11-16,57,2019,16,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2019-11-20,44,2019,20,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,3
11,2019-11-18,242,2019,18,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,7
11,2018-11-22,191,2018,22,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,6
11,2018-11-24,48,2018,24,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,4
11,2018-11-23,64,2018,23,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,5
11,2019-11-19,1040,2019,19,191.19999999999993,34,40,47,56.39999999999999,71.20000000000002,7
12,2014-12-12,44,2014,12,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2014-12-13,31,2014,13,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,1
12,2014-12-14,49,2014,14,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2014-12-27,42,2014,27,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2014-12-15,42,2014,15,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2014-12-25,57,2014,25,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2014-12-26,65,2014,26,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2014-12-18,80,2014,18,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2015-12-10,72,2015,10,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2014-12-16,63,2014,16,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2014-12-17,77,2014,17,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2015-12-09,75,2015,9,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2014-12-31,80,2014,31,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2014-12-28,37,2014,28,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2015-12-08,42,2015,8,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2014-12-30,82,2014,30,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2015-12-22,38,2015,22,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2015-12-23,45,2015,23,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2014-12-29,55,2014,29,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2015-12-21,58,2015,21,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2015-12-13,53,2015,13,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2015-12-14,71,2015,14,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2015-12-11,68,2015,11,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2015-12-12,59,2015,12,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2014-12-21,41,2014,21,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2014-12-22,40,2014,22,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2014-12-19,53,2014,19,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2014-12-20,42,2014,20,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2015-12-07,31,2015,7,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,1
12,2016-12-04,55,2016,4,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2016-12-05,84,2016,5,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2014-12-11,57,2014,11,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2015-12-25,33,2015,25,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2015-12-26,78,2015,26,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2015-12-27,47,2015,27,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2015-12-24,49,2015,24,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2015-12-16,54,2015,16,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2015-12-17,58,2015,17,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2015-12-18,52,2015,18,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2015-12-15,59,2015,15,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2014-12-24,50,2014,24,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2016-12-16,42,2016,16,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2016-12-17,59,2016,17,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2016-12-18,67,2016,18,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2016-12-06,51,2016,6,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2016-12-07,40,2016,7,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2016-12-08,59,2016,8,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2016-12-09,42,2016,9,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2015-12-28,33,2015,28,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2015-12-29,26,2015,29,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,1
12,2015-12-30,32,2015,30,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,1
12,2015-12-31,56,2015,31,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2014-12-23,42,2014,23,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2014-12-10,37,2014,10,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2016-12-29,119,2016,29,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2016-12-30,99,2016,30,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2016-12-31,79,2016,31,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2016-12-19,38,2016,19,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2016-12-20,64,2016,20,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2016-12-21,67,2016,21,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2016-12-22,51,2016,22,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2016-12-10,130,2016,10,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2016-12-11,57,2016,11,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2016-12-12,54,2016,12,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2016-12-13,69,2016,13,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2015-12-19,89,2015,19,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2015-12-20,150,2015,20,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2014-12-09,44,2014,9,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2015-12-05,44,2015,5,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2015-12-04,32,2015,4,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,1
12,2016-12-03,51,2016,3,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2017-12-03,63,2017,3,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2017-12-04,32,2017,4,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,1
12,2017-12-05,33,2017,5,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2016-12-23,38,2016,23,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2016-12-24,65,2016,24,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2016-12-25,44,2016,25,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2016-12-26,59,2016,26,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2016-12-14,68,2016,14,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2016-12-15,29,2016,15,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,1
12,2017-12-12,36,2017,12,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2017-12-13,76,2017,13,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2017-12-14,89,2017,14,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2017-12-15,75,2017,15,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2017-12-16,81,2017,16,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2017-12-17,53,2017,17,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2017-12-18,67,2017,18,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2017-12-06,38,2017,6,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2017-12-07,69,2017,7,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2017-12-08,58,2017,8,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2017-12-09,44,2017,9,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2016-12-27,63,2016,27,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2016-12-28,57,2016,28,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2017-12-25,44,2017,25,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2017-12-26,38,2017,26,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2017-12-27,40,2017,27,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2017-12-28,61,2017,28,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2017-12-29,79,2017,29,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2017-12-30,67,2017,30,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2017-12-31,155,2017,31,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2017-12-19,109,2017,19,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2017-12-20,86,2017,20,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2017-12-21,59,2017,21,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2017-12-22,40,2017,22,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2017-12-10,40,2017,10,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2017-12-11,42,2017,11,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2014-12-08,63,2014,8,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2015-12-06,45,2015,6,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2014-12-04,54,2014,4,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2014-12-03,91,2014,3,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2015-12-03,51,2015,3,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2016-12-02,113,2016,2,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2017-12-02,51,2017,2,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2018-12-02,83,2018,2,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2018-12-03,70,2018,3,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2018-12-04,58,2018,4,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2018-12-05,42,2018,5,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2017-12-23,78,2017,23,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2017-12-24,81,2017,24,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2018-12-08,55,2018,8,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2018-12-09,64,2018,9,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2018-12-10,61,2018,10,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2018-12-11,63,2018,11,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2018-12-12,34,2018,12,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2018-12-13,52,2018,13,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2018-12-14,60,2018,14,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2018-12-15,88,2018,15,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2018-12-16,59,2018,16,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2018-12-17,60,2018,17,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2018-12-18,59,2018,18,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2018-12-06,31,2018,6,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,1
12,2018-12-07,61,2018,7,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2018-12-21,41,2018,21,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2018-12-22,35,2018,22,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2018-12-23,27,2018,23,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,1
12,2018-12-24,52,2018,24,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2018-12-25,59,2018,25,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2018-12-26,61,2018,26,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2018-12-27,82,2018,27,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2018-12-28,103,2018,28,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2018-12-29,92,2018,29,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2018-12-30,89,2018,30,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2018-12-31,84,2018,31,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2018-12-19,34,2018,19,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2018-12-20,70,2018,20,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2014-12-07,67,2014,7,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2014-12-06,75,2014,6,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2014-12-05,71,2014,5,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2014-12-02,66,2014,2,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2014-12-01,67,2014,1,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2015-12-01,102,2015,1,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2015-12-02,51,2015,2,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2016-12-01,65,2016,1,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2017-12-01,53,2017,1,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2018-12-01,50,2018,1,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2019-12-01,252,2019,1,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,7
12,2019-12-02,469,2019,2,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,7
12,2019-12-03,560,2019,3,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,7
12,2019-12-04,785,2019,4,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,7
12,2019-12-05,792,2019,5,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,7
12,2019-12-06,208,2019,6,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2019-12-07,203,2019,7,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2019-12-08,63,2019,8,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2019-12-09,72,2019,9,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2019-12-10,2552,2019,10,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,7
12,2019-12-11,58,2019,11,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,4
12,2019-12-12,51,2019,12,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2019-12-13,53,2019,13,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,3
12,2019-12-14,386,2019,14,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,7
12,2019-12-15,178,2019,15,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2019-12-16,144,2019,16,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,6
12,2019-12-17,39,2019,17,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,2
12,2019-12-18,68,2019,18,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2019-12-19,781,2019,19,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,7
12,2019-12-20,66,2019,20,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2019-12-21,311,2019,21,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,7
12,2019-12-22,80,2019,22,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,5
12,2019-12-23,NA,2019,23,216.7999999999995,32.8,42,54.400000000000006,64,80.80000000000001,other
